Date,Max_Temp_C,Min_Temp_C,Precip_mm,Temp_Range_C
2025-12-07,16.9,13.8,0.2,3.099999999999998
2025-12-08,17.3,13.8,0.8,3.5
2025-12-09,17.1,15.2,30.9,1.9000000000000021
2025-12-10,16.7,12.7,0.0,4.0
2025-12-11,15.3,12.9,0.3,2.4000000000000004
2025-12-12,14.1,12.1,16.65,2.0
2025-12-13,16.4,12.7,0.0,3.6999999999999993
